"","coral_observed_video","coral_shannon_video","coral_evenness_video","Distance_to_centroid_video","NMDS1_video","NMDS2_video","hard_coral_percent_cover_video","other_fish_inverts_percent_cover_video","sand_percent_cover_video","dead_coral_percent_cover_video","pavement_percent_cover_video","rubble_percent_cover_video","cca_percent_cover_video","macroalgae_percent_cover_video","transect_tape_percent_cover_video","total_percent_cover_video","coral_observed_insitu","coral_shannon_insitu","coral_evenness_insitu","Distance_to_centroid_insitu","NMDS1_insitu","NMDS2_insitu","coral_prop_cover_insitu","pavement_prop_cover_insitu","rubble_prop_cover_insitu","sand_prop_cover_insitu","other_invert_prop_cover_insitu","macroalgae_prop_cover_insitu","cyano_prop_cover_insitu"
"coral_observed_video",1,0.71490382834654,-0.415278295047026,-0.245031160933598,-0.25850770068746,-0.258004273960265,0.324334768913748,0.056271746868959,0.0288972742333472,-0.0168490966657576,-0.362621995922564,0.161553826125538,0.0574656331669051,0.0598835473422015,-0.275070586890299,-0.034501173940286,0.485903620335603,0.442207824002086,-0.00210835245467852,-0.0454692613442399,0.181675542902138,-0.202041968770032,0.299638102994972,0.0958011043026355,-0.0561063838206279,-0.216523090152671,-0.276641667586244,0.0564829311008506,0.367006645104718
"coral_shannon_video",0.71490382834654,1,0.343714765131875,-0.251485945526653,-0.119635130177458,-0.135399042093524,0.211518799140135,0.0728230674536701,0.0368569192354079,-0.530335140303537,-0.176113263127954,0.0531654808719496,-0.15823634700041,-0.0368279715116433,-0.147793253401808,-0.295452678757824,0.322556553623461,0.161499575022287,-0.388240890534588,-0.136511256653588,-0.0817125933358565,-0.106876046738256,0.238933828598319,-0.150328341428211,0.00685851371129809,0.0279256043003865,-0.0939803528151257,-0.0204927442614053,0.104563338977164
"coral_evenness_video",-0.415278295047026,0.343714765131875,1,-0.104809308170579,0.254356465417151,0.0696649600491954,-0.283046655216255,-0.154826373185758,0.126935751553766,-0.61400479691838,0.199341018064027,-0.175612199339551,-0.327976138243985,-0.0470888322117114,0.13711402390217,-0.178518733417971,-0.159718039470545,-0.237144760839747,-0.419576481782223,-0.136475464485664,-0.404887872932296,0.218334454368632,-0.189003325847575,-0.364344011821451,0.0543502534790647,0.439180467406007,0.218906621002473,-0.130154202549892,-0.19991163082475
"Distance_to_centroid_video",-0.245031160933598,-0.251485945526653,-0.104809308170579,1,0.128421936430674,0.200079410432291,-0.0167792391867488,-0.153489579770883,-0.0805293845956751,0.010875309850344,0.215698123719796,-0.145558609169293,0.188744046638652,0.181686978276108,-0.20957288809644,0.00847161339491777,0.109315577169876,0.12798128818174,-0.0773004968938209,0.332524727922698,0.0301481600012403,-0.406726833389256,0.301835348048125,-0.0337769742419768,0.257583489121406,-0.328781178243173,0.273719223134849,0.0667782297166208,0.036856109502914
"NMDS1_video",-0.25850770068746,-0.119635130177458,0.254356465417151,0.128421936430674,1,9.53899692852748e-17,-0.689173566656445,-0.0727642237737759,0.61972382621289,0.0809875456587258,0.642421179426977,-0.948982888213542,-0.322013259742522,-0.00477285323434191,0.00990760275186303,-0.137495703073983,-0.0650592705799482,0.161404843378689,0.366650828227335,-0.293709493035155,-0.189429726690534,0.663918905811541,-0.491648624668975,-0.0897341584037927,-0.365335285447065,0.62522124795134,-0.260454747509696,-0.0508640602673268,-0.16661056119533
"NMDS2_video",-0.258004273960265,-0.135399042093524,0.0696649600491954,0.200079410432291,9.53899692852748e-17,1,-0.168650944250261,0.00199539728825423,-0.777057141861679,0.31041738134889,0.751259270093701,0.0287335282509678,0.34620259499364,0.637596232064152,0.0230943910973128,-0.00244910587230975,0.0327985679855618,-0.0636934466022849,-0.33821991002163,-0.00773271773524263,0.677234708172193,-0.116281499658467,-0.127657612425766,0.621651507509794,-0.251433228130971,-0.561452573350291,0.074484713209111,0.677862132852015,0.216847064000768
"hard_coral_percent_cover_video",0.324334768913748,0.211518799140135,-0.283046655216255,-0.0167792391867488,-0.689173566656445,-0.168650944250261,1,0.17435358400875,-0.353075240461258,-0.169791269216981,-0.532768455911231,0.439663534639079,0.0225574303828358,-0.168495172886827,-0.0757176383395685,0.0118759215663202,0.392767199250009,0.0820783623162485,-0.559239427519378,0.490422456151366,0.160106441456375,-0.47320540293943,0.73161500794773,-0.0313623698012279,0.0325260834112322,-0.390644671487938,0.0766080167155948,0.102729052633982,-0.0632096184441588
"other_fish_inverts_percent_cover_video",0.056271746868959,0.0728230674536701,-0.154826373185758,-0.153489579770883,-0.0727642237737759,0.00199539728825423,0.17435358400875,1,-0.0724234217515587,-0.142799719120055,-0.00548950668801367,0.0337056731191526,-0.197374289700769,-0.272841380144123,0.0136807132689229,-0.0386744923333727,0.050468868131904,-0.061592609474355,-0.306514892894298,0.0451446643901092,-0.0452117930656607,-0.105921073122959,0.154956758663332,-0.0833649842130335,0.115379886862648,-0.0692205193575374,0.099623434258956,-0.0525328395093259,-0.0815946627150261
"sand_percent_cover_video",0.0288972742333472,0.0368569192354079,0.126935751553766,-0.0805293845956751,0.61972382621289,-0.777057141861679,-0.353075240461258,-0.0724234217515587,1,-0.207420512935002,-0.194028663146601,-0.590849564721097,-0.465447997259091,-0.468947217338699,-0.0296363292658897,-0.102208403947054,-0.118050161541245,0.11117311977545,0.56235166667349,-0.206937459587778,-0.680053407153735,0.492529642621338,-0.244588425876085,-0.566371606391768,0.0212863896583691,0.83416960455889,-0.212850400631301,-0.563684026947559,-0.277016212797762
"dead_coral_percent_cover_video",-0.0168490966657576,-0.530335140303537,-0.61400479691838,0.010875309850344,0.0809875456587258,0.31041738134889,-0.169791269216981,-0.142799719120055,-0.207420512935002,1,0.292700590024625,-0.0627574654789441,0.206036885519894,0.293730129773372,0.014214401374154,0.503033629292149,0.225059704529283,0.393007391041958,0.52790342961632,-0.0624596556880449,0.484299619432478,0.0725166781778918,-0.228649797125526,0.494598107139901,-0.2553902774457,-0.272801449725283,-0.214554708490465,0.306589466663705,0.471615915264314
